id,title,category
3615,Lajos Takcs,Category:Probability_theorists
3616,Richard von Mises,Category:Probability_theorists
3617,Ulf Grenander,Category:Probability_theorists
3618,Olav Kallenberg,Category:Probability_theorists
3619,Bruno de Finetti,Category:Probability_theorists
3620,Herman Wold,Category:Probability_theorists
3621,Thomas Bayes,Category:Probability_theorists
3622,Abraham de Moivre,Category:Probability_theorists
3623,Richard M. Dudley,Category:Probability_theorists
3624,Jarl Waldemar Lindeberg,Category:Probability_theorists
3625,Richard D. Gill,Category:Probability_theorists
3626,David George Kendall,Category:Probability_theorists
3627,John Kingman,Category:Probability_theorists
3628,Peter Whittle,Category:Probability_theorists
3629,Ole Barndorff-Nielsen,Category:Probability_theorists
3630,Gustav Elfving,Category:Probability_theorists
3631,Lucien Le Cam,Category:Probability_theorists
3632,Sourav Chatterjee,Category:Probability_theorists
3633,Peter Gavin Hall,Category:Probability_theorists
3634,Persi Diaconis,Category:Probability_theorists
3635,Gbor J. Szkely,Category:Probability_theorists
3636,Mark Kac,Category:Probability_theorists
3637,Michel Talagrand,Category:Probability_theorists
3638,Anatoliy Skorokhod,Category:Probability_theorists
3639,Kiyoshi It,Category:Probability_theorists
3640,William Feller,Category:Probability_theorists
3641,Joseph Leo Doob,Category:Probability_theorists
3642,Paul Pierre Lvy,Category:Probability_theorists
3643,David Williams (mathematician),Category:Probability_theorists
3644,Michel Love,Category:Probability_theorists
3645,Andrey Markov,Category:Probability_theorists
3646,Andrey Kolmogorov,Category:Probability_theorists
3647,Jean-Franois Le Gall,Category:Probability_theorists
3648,Joseph Louis Franois Bertrand,Category:Probability_theorists
3649,Oded Schramm,Category:Probability_theorists
3650,Wendelin Werner,Category:Probability_theorists
3651,Maurice Ren Frchet,Category:Probability_theorists
3652,Simon Denis Poisson,Category:Probability_theorists
3653,Paul Halmos,Category:Probability_theorists
3654,Paul Erds,Category:Probability_theorists
3655,mile Borel,Category:Probability_theorists
3656,S. R. Srinivasa Varadhan,Category:Probability_theorists
3657,Martin Hairer,Category:Probability_theorists
3658,Roland Dobrushin,Category:Probability_theorists
3659,Harry Kesten,Category:Probability_theorists
3660,Carl-Gustav Esseen,Category:Probability_theorists
3661,Svante Janson,Category:Probability_theorists
3662,Edgar Gilbert,Category:Probability_theorists
3663,Dimitri Bertsekas,Category:Probability_theorists
3664,Norbert Wiener,Category:Probability_theorists
3665,Jacob Bernoulli,Category:Probability_theorists
3666,Nicolaus II Bernoulli,Category:Probability_theorists
3667,Nicolaus I Bernoulli,Category:Probability_theorists
3668,Samuel Karlin,Category:Probability_theorists
3669,Pierre-Simon Laplace,Category:Probability_theorists
3670,Frank Spitzer,Category:Probability_theorists
3671,Eugene Dynkin,Category:Probability_theorists
3672,Claude Shannon,Category:Probability_theorists
3673,Aleksandr Khinchin,Category:Probability_theorists
3674,Albert Shiryaev,Category:Probability_theorists
3675,Paul-Andr Meyer,Category:Probability_theorists
3676,Alfrd Rnyi,Category:Probability_theorists
3677,Geoffrey Grimmett,Category:Probability_theorists
3678,James R. Norris,Category:Probability_theorists
3679,Sergei Natanovich Bernstein,Category:Probability_theorists
3680,Edwin Hewitt,Category:Probability_theorists
3681,Ted Harris (mathematician),Category:Probability_theorists
3682,Blint Virg,Category:Probability_theorists
3683,Chris Heyde,Category:Probability_theorists
3684,Eugene Seneta,Category:Probability_theorists
3685,Yuri Vasilevich Prokhorov,Category:Probability_theorists
3686,Radha Laha,Category:Probability_theorists
3687,Imre Csiszr,Category:Probability_theorists
3688,Istvn Hatvani,Category:Probability_theorists
3689,Frank Kelly (mathematician),Category:Probability_theorists
3690,Ted Hill (mathematician),Category:Probability_theorists
3691,Daniel W. Stroock,Category:Probability_theorists
3692,Stanisaw Trybua,Category:Probability_theorists
3693,Google matrix,Category:Mathematical_optimization
3694,Central composite design,Category:Mathematical_optimization
3695,Maximum theorem,Category:Mathematical_optimization
3696,Lazy caterer's sequence,Category:Mathematical_optimization
3697,Job-shop problem,Category:Mathematical_optimization
3698,P versus NP problem,Category:Mathematical_optimization
3699,Hardness of approximation,Category:Mathematical_optimization
3700,Smoothed analysis,Category:Mathematical_optimization
3701,Linear search problem,Category:Mathematical_optimization
3702,Multiprocessor scheduling,Category:Mathematical_optimization
3703,DNSS point,Category:Mathematical_optimization
3704,Lloyd's algorithm,Category:Mathematical_optimization
3705,Optimal substructure,Category:Mathematical_optimization
3706,Odds algorithm,Category:Mathematical_optimization
3707,Homicidal chauffeur problem,Category:Mathematical_optimization
3708,Bayesian efficiency,Category:Mathematical_optimization
3709,Backward induction,Category:Mathematical_optimization
3710,Dead-end elimination,Category:Mathematical_optimization
3711,Slack variable,Category:Mathematical_optimization
3712,Mathematical programming with equilibrium constraints,Category:Mathematical_optimization
3713,Self-concordant function,Category:Mathematical_optimization
3714,Second-order cone programming,Category:Mathematical_optimization
3715,Benders' decomposition,Category:Mathematical_optimization
3716,DantzigWolfe decomposition,Category:Mathematical_optimization
3717,Bregman method,Category:Mathematical_optimization
3718,Linear matrix inequality,Category:Mathematical_optimization
3719,Linear-fractional programming,Category:Mathematical_optimization
3720,Constraint optimization,Category:Mathematical_optimization
3721,Quadratically constrained quadratic program,Category:Mathematical_optimization
3722,Topological derivative,Category:Mathematical_optimization
3723,Barrier function,Category:Mathematical_optimization
3724,Mixed complementarity problem,Category:Mathematical_optimization
3725,AMPL,Category:Mathematical_optimization
3726,MPS (format),Category:Mathematical_optimization
3727,Algebraic modeling language,Category:Mathematical_optimization
3728,AIMMS,Category:Mathematical_optimization
3729,Nl (format),Category:Mathematical_optimization
3730,Sol (format),Category:Mathematical_optimization
3731,APMonitor,Category:Mathematical_optimization
3732,Job shop scheduling,Category:Mathematical_optimization
3733,Mathematics of Operations Research,Category:Mathematical_optimization
3734,Successive linear programming,Category:Mathematical_optimization
3735,Ternary search,Category:Mathematical_optimization
3736,Conic optimization,Category:Mathematical_optimization
3737,Geometric programming,Category:Mathematical_optimization
3738,Posynomial,Category:Mathematical_optimization
3739,Stigler diet,Category:Mathematical_optimization
3740,Jeep problem,Category:Mathematical_optimization
3741,Himmelblau's function,Category:Mathematical_optimization
3742,Demand optimization,Category:Mathematical_optimization
3743,Inventory control problem,Category:Mathematical_optimization
3744,Extended newsvendor model,Category:Mathematical_optimization
3745,Active set,Category:Mathematical_optimization
3746,Hilbert basis (linear programming),Category:Mathematical_optimization
3747,Wing shape optimization,Category:Mathematical_optimization
3748,Wolfe conditions,Category:Mathematical_optimization
3749,Variational Monte Carlo,Category:Mathematical_optimization
3750,Backtracking line search,Category:Mathematical_optimization
3751,Descent direction,Category:Mathematical_optimization
3752,Shekel function,Category:Mathematical_optimization
3753,Cake number,Category:Mathematical_optimization
3754,Trust region,Category:Mathematical_optimization
3755,Optimal control,Category:Mathematical_optimization
3756,Geometric median,Category:Mathematical_optimization
3757,Least absolute deviations,Category:Mathematical_optimization
3758,Response surface methodology,Category:Mathematical_optimization
3759,Subderivative,Category:Mathematical_optimization
3760,Ordinal optimization,Category:Mathematical_optimization
3761,Mathematical optimization,Category:Mathematical_optimization
3762,Lagrange multipliers on Banach spaces,Category:Mathematical_optimization
3763,Discrete optimization,Category:Mathematical_optimization
3764,NP-complete,Category:Mathematical_optimization
3765,Dynamic programming,Category:Mathematical_optimization
3766,KleeMinty cube,Category:Mathematical_optimization
3767,Mathematical Programming Society,Category:Mathematical_optimization
3768,Dual cone and polar cone,Category:Mathematical_optimization
3769,Pseudoconvex function,Category:Mathematical_optimization
3770,Semidefinite programming,Category:Mathematical_optimization
3771,Quadratic programming,Category:Mathematical_optimization
3772,Nonlinear programming,Category:Mathematical_optimization
3773,Farkas' lemma,Category:Mathematical_optimization
3774,Stochastic programming,Category:Mathematical_optimization
3775,Fritz John conditions,Category:Mathematical_optimization
3776,Constraint (mathematics),Category:Mathematical_optimization
3777,Trajectory optimization,Category:Mathematical_optimization
3778,Subgradient method,Category:Mathematical_optimization
3779,Convex optimization,Category:Mathematical_optimization
3780,KarushKuhnTucker conditions,Category:Mathematical_optimization
3781,Lagrange multiplier,Category:Mathematical_optimization
3782,Shape optimization,Category:Mathematical_optimization
3783,Dual problem,Category:Mathematical_optimization
3784,Operations research,Category:Mathematical_optimization
3785,Robust optimization,Category:Mathematical_optimization
3786,Wald's maximin model,Category:Mathematical_optimization
3787,Pontryagin's minimum principle,Category:Mathematical_optimization
3788,Rosenbrock function,Category:Mathematical_optimization
